"X","Y","osm_id","type","name","brand","address","com_nom","last_update","cat_mag"
2.3690608,48.8988498997174,"node/10141424138","fast_food","Sahbi",,,"Paris","2022-10-30",0
2.3247891,48.8812208997218,"node/4089531189","cafe","Le Percolateur",,,"Paris","2022-01-04",0
2.3309961,48.8696737997247,"node/1679235561","restaurant","Le Céladon",,,"Paris","2022-10-28",0
2.3257012,48.8313874997341,"node/7502682488","estate_agent","Cabinet JH",,,"Paris","2022-11-22",0
2.3634553,48.8916613997192,"node/2358718956","restaurant","Le Pactole",,,"Paris","2014-03-24",0
2.2753781,48.8297804997345,"node/5846201685","fast_food","Pomme de Pain",,,"Paris","2021-10-18",0
2.3494259,48.8392527997322,"node/8051621715","clothes","Belle Demoiselle",,"4 Rue Édouard Quénu","Paris","2022-06-07",0
2.3335823,48.8417131997316,"node/9572962093","books","Les Libres Champs",,"18 Rue Le Verrier","Paris","2022-03-12",0
2.2597786,48.8384948997324,"node/5610158092","supermarket","Lidl","Lidl","207 Avenue de Versailles","Paris","2021-12-28",1
2.3840706,48.8450490997307,"node/9753976382","hairdresser","Sophie & Compagnie",,"6 Rue Erard","Paris","2022-05-19",0
2.3667989,48.8533486997287,"node/968157489","bank","LCL","LCL",,"Paris","2021-05-04",1
2.3023474,48.8718352997241,"node/3874845095","chocolate","Jeff de Bruges","Jeff de Bruges",,"Paris","2022-11-07",1
2.3398132,48.8870528997203,"node/4428565091","restaurant","Le Consulat",,,"Paris","2022-09-30",0
2.3294973,48.8301348997345,"node/7292130785","beauty","Le Bar à Ongles - Corail",,,"Paris","2021-03-04",0
2.3926833,48.8500349997295,"node/7813811457","pharmacy","iPharm",,,"Paris","2021-11-02",0
2.335877,48.8695337997247,"node/9809054658","kiosk","Kiosque à journaux",,,"Paris","2022-06-10",0
2.3409695,48.8810361997218,"node/5542639134","estate_agent","Sotheby's International Realty","Sotheby's",,"Paris","2021-12-01",1
2.3613863,48.8330925997337,"node/2925931628","butcher","Boucherie Pinel",,,"Paris","2014-06-21",0
2.3613734,48.8533444997287,"node/7552333975","furniture","L de O & Co",,,"Paris","2020-05-23",0
2.3278567,48.8776367997227,"node/9988531641","bar","No scrum No win",,,"Paris","2022-08-30",0
2.3213743,48.8735492997237,"node/5340777021","fast_food","Cojean","Cojean",,"Paris","2022-11-08",1
2.2918221,48.8677273997251,"node/4209684694","restaurant","Comptoir Kléber",,,"Paris","2022-07-23",0
2.3272432,48.8816951997217,"node/3701100006","employment_agency","Saint-Lazare Intérim",,,"Paris","2020-04-17",0
2.3015968,48.8720911997241,"node/3206788733","watch","Swatch",,,"Paris","2016-02-01",0
2.3068487,48.8579626997275,"node/10106542141","cafe","Live juice bar",,"178 rue de Grenelle","Paris","2022-10-16",0
2.3977966,48.864328999726,"node/2207102100","restaurant","Chez Lillo",,,"Paris","2013-03-17",0
2.3761324,48.8491090997297,"node/428040688","books","La Terrasse de Gutenberg",,"9 Rue Émilio Castelar","Paris","2017-06-16",0
2.3476013,48.8515107997291,"node/6498943091","restaurant","X Lagrange",,,"Paris","2022-02-21",0
2.3476821,48.8593307997272,"node/2003145834","fast_food","Chamas Tacos",,,"Paris","2022-05-10",0
2.3787231,48.8677111997251,"node/8304371114","fast_food","Rapide Moret 11",,,"Paris","2021-04-07",0
2.3339686,48.8530748997288,"node/8463633283","beauty","Tui Na Spa",,,"Paris","2022-05-23",0
2.3354616,48.872475099724,"node/1481765844","optician","Liz & Lorens",,,"Paris","2020-02-11",0
2.303503,48.8758557997231,"node/3985131778","hairdresser","Vog Coiffure",,,"Paris","2021-09-11",0
2.3497741,48.8825377997215,"node/4758440022","restaurant","Kyushu Japonais",,,"Paris","2017-03-27",0
2.3607235,48.8909714997194,"node/7857286110","hairdresser","boui-boui",,,"Paris","2020-08-29",0
2.3646428,48.8588668997273,"node/3209237637","beauty","Vesna",,,"Paris","2019-05-14",0
2.3948047,48.8776919997226,"node/1847624708","supermarket","Monoprix","Monoprix",,"Paris","2022-11-18",1
2.3167271,48.8809660997218,"node/7725333199","driving_school","Levis Auto-moto école Villiers",,"93 Rue du Rocher","Paris","2020-07-17",0
2.368924,48.876420799723,"node/8830167364","greengrocer","Au Paradis du Frais",,,"Paris","2022-07-07",0
2.3630741,48.8624639997264,"node/3265476869","convenience","Franprix","Franprix",,"Paris","2021-11-24",1
2.3527266,48.8869416997204,"node/4671414944","books","La Régulière",,"43 Rue Myrha","Paris","2020-05-06",0
2.2894177,48.8452114997307,"node/3482626584","bakery",,,,"Paris","2019-11-26",0
2.3719141,48.8646033997259,"node/3261399361","beauty","Dar Meimouna",,,"Paris","2014-12-31",0
2.3760435,48.8288885997348,"node/2066029677","restaurant","Le Chaber",,"Rue du Chevaleret","Paris","2022-06-22",0
2.347715,48.8758792997231,"node/3240753451","bakery","Union",,"2 Rue Bleue","Paris","2022-09-15",0
2.3221974,48.8296134997346,"node/9910684059","locksmith","Alésia Clef Protection",,,"Paris","2022-07-26",0
2.3371677,48.851872899729,"node/4839720846","computer","iCare",,,"Paris","2022-09-26",0
2.3499591,48.8364124997329,"node/9779641745","clothes","Simon's",,,"Paris","2022-05-29",0
2.3808895,48.8716461997242,"node/6338238786","art","NLM Laoutec",,,"Paris","2019-03-14",0
2.3744745,48.8656438997256,"node/293986519","restaurant","Plein Soleil",,,"Paris","2022-07-21",0
2.3285541,48.8245146997359,"node/2273127778","cafe","Le St Laurent",,,"Paris","2020-11-16",0
2.3195316,48.8911179997193,"node/9295462706","bar","Le Petit Bistrot",,,"Paris","2021-11-30",0
2.328687,48.8308915997343,"node/7309620985","chemist","Droguerie Brezin",,,"Paris","2022-05-24",0
2.3450007,48.8344478997334,"node/7428845390","tailor","Authentic Couture",,,"Paris","2020-04-22",0
2.3541101,48.8879004997201,"node/6007718346","tailor","Jarra Couture",,"30 Rue de Laghouat","Paris","2018-10-23",0
2.3233875,48.8933378997188,"node/3823126466","restaurant","Il Sole d'Italia",,,"Paris","2018-08-17",0
2.3862811,48.8594663997272,"node/9828364339","restaurant","Crêperie Brocéliande",,"151 Rue de la Roquette","Paris","2022-06-18",0
2.3575806,48.8767951997229,"node/4454686591","bar","À la ville d’Épinal",,,"Paris","2019-10-11",0
2.355289,48.8458369997306,"node/4755627557","fast_food","O'Tacos","O'Tacos",,"Paris","2022-03-27",1
2.3479339,48.8647974997259,"node/3922314506","restaurant","Aux 3 Eléphants",,,"Paris","2022-11-05",0
2.352817,48.8703600997245,"node/4880644623","bakery","Boulangerie du Faubourg Saint-Denis",,,"Paris","2021-03-25",0
2.3220815,48.8402926997319,"node/3405854293","restaurant","Le Petit Sommelier",,,"Paris","2015-03-18",0
2.3676774,48.864142699726,"node/324311338","restaurant","Cellar",,,"Paris","2022-07-25",0
2.3593701,48.8203989997369,"node/2189019793","tiles","Castelo Construction",,"19 Rue Tagore","Paris","2021-08-28",0
2.3633846,48.8794232997222,"node/5139556259","cheese","Fromagerie Beaufils",,,"Paris","2019-04-22",0
2.3417731,48.8871381997203,"node/5331816182","gift","Iris Galerie",,,"Paris","2022-08-09",0
2.326572,48.8749080997233,"node/2899909415","shoes","André","André",,"Paris","2019-06-19",1
2.3919722,48.8365731997328,"node/2013424510","convenience",,,,"Paris","2020-08-03",0
2.3296789,48.8747341997234,"node/9055762502","restaurant","MONGOO",,"24 Rue Joubert","Paris","2022-11-08",0
2.3472477,48.8525297997289,"node/6862359885","cafe","Shakespeare and Company Café",,,"Paris","2020-11-16",0
2.2848523,48.8687892997249,"node/4555801889","restaurant","Le Petit Rétro",,,"Paris","2021-08-13",0
2.3082046,48.8492278997297,"node/1260668945","shoemaker",,,,"Paris","2011-04-26",0
2.376745,48.8468306997303,"node/7111581952","lighting","Ithemba Design Ethik",,,"Paris","2020-11-21",0
2.3419626,48.8532901997287,"node/3351650545","cafe","Café des Arts",,,"Paris","2022-07-23",0
2.3050539,48.8693196997247,"node/3079806020","nightclub","Zigzag Club",,,"Paris","2022-11-06",0
2.3471124,48.8650425997258,"node/5323665820","pastry","Papa Boun",,,"Paris","2018-01-06",0
2.344827,48.8725083997239,"node/2692650173","restaurant","Le Royal Bergère",,,"Paris","2015-10-01",0
2.3190388,48.835895499733,"node/4128558059","fast_food","Avec Amour",,,"Paris","2022-11-11",0
2.361031,48.8910684997193,"node/2279711290","convenience","Amiral Store",,,"Paris","2013-04-24",0
2.275653,48.8532970997287,"node/6375908100","greengrocer","O Verger de Max",,"19 Rue de Boulainvilliers","Paris","2019-10-18",0
2.3640381,48.8564793997279,"node/2389246937","perfumery","d'Orsay",,,"Paris","2020-09-14",0
2.3248988,48.8849536997209,"node/8968421438","clothes","Le Coffre",,,"Paris","2021-07-31",0
2.3927038,48.88849799972,"node/863509181","fast_food","Istanbul Gourmand",,,"Paris","2022-10-05",0
2.3328601,48.8699038997246,"node/9896749681","travel_agency","Havas Voyages","Havas Voyages",,"Paris","2022-07-19",1
2.3166779,48.8854778997207,"node/9992913596","greengrocer","Les Saisonniers - Legendre",,"64 Rue Legendre","Paris","2022-09-01",0
2.3248097,48.8230076997362,"node/992951516","optician","Pharmacie de la porte d'orléans",,,"Paris","2021-07-03",0
2.3265212,48.8927137997189,"node/6492169628","restaurant","Tokyo Sakanaya",,"68 Rue Guy Môquet","Paris","2020-07-10",0
2.302992,48.8706133997244,"node/7772943852","pastry","Le Bar Ladurée",,,"Paris","2022-11-07",0
2.3646623,48.8702733997245,"node/8441408189","clothes","Tara Jarmon",,,"Paris","2021-02-20",1
2.3707973,48.8635954997262,"node/3630528510","motorcycle","Dafy Moto",,"47 Boulevard Voltaire","Paris","2020-03-19",0
2.3226142,48.8697218997247,"node/2656051569","restaurant","Blanc & Vert",,,"Paris","2020-02-28",0
2.32731,48.8767509997229,"node/2826111101","restaurant","Kong Fu Nouilles",,,"Paris","2019-11-04",0
2.3042702,48.8851218997208,"node/6472196689","hairdresser","Bye Bye Nits",,"37 Rue Ampère","Paris","2019-05-14",0
2.2893952,48.8846316997209,"node/2734349385","restaurant","Goupil",,,"Paris","2014-03-22",0
2.3338618,48.8645555997259,"node/7670969848","insurance","Christophe Chiron",,,"Paris","2020-06-30",0
2.3337172,48.8707148997244,"node/6410775870","clothes","Jacadi Paris",,,"Paris","2019-04-17",0
2.3119863,48.8306501997343,"node/2678735079","funeral_directors","Roc-Eclerc",,,"Paris","2021-12-22",0
2.3262233,48.8427190997313,"node/8569691115","restaurant","Korean Barbecue",,,"Paris","2022-10-10",0
2.378433,48.8854323997207,"node/6814076977","tattoo","Yōso",,"5 Rue Euryale Dehaynin","Paris","2022-01-25",0
2.4060016,48.8451518997307,"node/3362439075","laundry",,,,"Paris","2015-02-20",0
2.3784358,48.8730228997238,"node/5894312386","pastry","Ty cake",,,"Paris","2022-10-09",0
2.3737002,48.8532648997287,"node/9556283318","restaurant","Asia Bo Bun",,,"Paris","2022-03-05",0
2.3515449,48.828032199735,"node/5615809852","restaurant","Tandem",,,"Paris","2018-05-13",0
2.2990372,48.8728803997239,"node/840652130","fast_food","McDonald's","McDonald's",,"Paris","2022-11-06",1
2.3651859,48.8543766997284,"node/7607958691","convenience",,,,"Paris","2020-09-22",0
2.3485253,48.8660231997255,"node/5955598214","restaurant","À la Main",,,"Paris","2022-11-05",0
2.3274678,48.8518451997291,"node/5001990377","clothes","Alain Figaret",,,"Paris","2017-07-29",0
2.2994335,48.8794151997222,"node/9585785309","clothes","Benn Avita",,,"Paris","2022-03-17",0
2.3528304,48.8689111997248,"node/7151976285","trade","Freda",,,"Paris","2020-01-22",0
2.2604051,48.8390686997322,"node/5708207322","estate_agent","ERA",,,"Paris","2018-06-21",0
2.3766618,48.8902020997196,"node/5202427626","optician","Medica Vision",,,"Paris","2022-02-03",0
2.3919834,48.8729831997238,"node/1990799144","nightclub","MilOnda 1905",,"46 Rue des Rigoles","Paris","2019-02-23",0
2.3590543,48.8269735997352,"node/3348610467","hairdresser","H2O Coiffure",,,"Paris","2021-08-21",0
2.3343631,48.8297009997346,"node/7288541586","tailor","Retoucherie",,,"Paris","2020-04-19",0
2.3621995,48.8246332997358,"node/2183857914","cafe","Robert Chez Papy",,,"Paris","2022-06-19",0
2.3150214,48.8437743997311,"node/1287933961","restaurant","Da Maurizio",,,"Paris","2022-11-17",0
2.3544002,48.88864739972,"node/5975872884","convenience","Bikamwa Exotique",,"46 Rue Doudeauville","Paris","2018-10-11",0
2.3291476,48.8662294997255,"node/3980781117","jewelry","Lydia Couteille",,,"Paris","2021-07-30",0
2.3255205,48.8731504997238,"node/815830612","restaurant","Le Greffulhe",,"29 Rue des Mathurins","Paris","2022-10-02",0
2.2979542,48.8736636997237,"node/3670340312","restaurant","Le Chiberta",,,"Paris","2022-03-26",0
2.3890395,48.8686108997249,"node/5166965539","clothes","Vintage 77",,,"Paris","2022-05-18",0
2.3217138,48.8717778997241,"node/7435197615","fast_food","Lina's",,,"Paris","2022-11-08",0
2.3015943,48.835863399733,"node/4135068390","confectionery","La Bague de Kenza",,,"Paris","2022-07-15",0
2.3053993,48.8750943997233,"node/9082433453","hairdresser","BioCoiff",,,"Paris","2021-09-11",0
2.3067207,48.8666616997254,"node/3981411856","clothes","Dior","Dior",,"Paris","2022-11-06",1
2.3233976,48.8335417997336,"node/6331785185","painter","Louis Peinture Neveu",,,"Paris","2022-03-27",0
2.3214775,48.8992840997173,"node/6758740869","restaurant","Au Coin",,,"Paris","2021-09-26",0
2.3923789,48.88842209972,"node/9261187119","clothes","Sympa",,,"Paris","2021-11-17",0
2.3741937,48.8508410997293,"node/9864085814","restaurant","Bistro S",,,"Paris","2022-07-03",0
2.3339522,48.8530131997288,"node/9765386735","restaurant","mee",,,"Paris","2022-05-23",0
2.3062475,48.8850958997208,"node/6449266385","fast_food","Kanteen-Paris 17",,"3 Rue Ampère","Paris","2019-05-07",0
2.2918929,48.868183499725,"node/3770824939","restaurant","Il Toscano",,,"Paris","2019-10-03",0
2.3576326,48.8795797997222,"node/6828212124","travel_agent","Ami Voyages",,,"Paris","2021-03-25",0
2.3466069,48.8825428997214,"node/5527792660","hairdresser","Adèle Coiffure",,,"Paris","2018-04-04",0
2.3498245,48.8424241997314,"node/2788471671","fast_food","La Maison des Tartes",,,"Paris","2014-04-13",0
2.3431266,48.8712646997243,"node/5921635734","fast_food","Dice Poké Shapers",,,"Paris","2022-10-31",0
2.3857768,48.8326776997338,"node/6592061184","games","Zing",,,"Paris","2021-08-28",0
2.3221505,48.8381833997325,"node/7374299102","furniture","Meubles Celio",,,"Paris","2020-10-29",0
2.2644202,48.8402196997319,"node/5702204621","clothes","Fourrures Lazakis",,,"Paris","2018-06-19",0
2.3546768,48.832136399734,"node/622205225","restaurant","Café d'Italie",,,"Paris","2020-10-27",0
2.3068097,48.8291503997347,"node/8268342704","restoration",,,,"Paris","2020-12-28",0
2.3965562,48.8472081997302,"node/4691027110","mobile_phone","Save.",,"31 Avenue du Bel Air","Paris","2022-11-18",0
2.3177523,48.88861579972,"node/7888322750","bicycle","Vélo électrique France",,,"Paris","2021-03-02",0
2.2840744,48.8755076997232,"node/1142036758","supermarket","Carrefour City","Carrefour City",,"Paris","2020-04-03",1
2.309428,48.8836622997212,"node/6507182585","estate_agent","My Home Connexion",,,"Paris","2022-11-08",0
2.3184754,48.8744844997235,"node/814099336","restaurant","Saitama",,,"Paris","2021-10-24",0
2.2947751,48.8462521997305,"node/8439390593","houseware","Coin Cuisine",,,"Paris","2021-02-19",0
2.3220898,48.8296540997346,"node/2129306014","doityourself","Bricolex",,,"Paris","2022-03-01",0
2.3130036,48.8832302997213,"node/5569041141","bank","Crédit du Nord","Crédit du Nord",,"Paris","2021-05-13",1
2.3171763,48.8921702997191,"node/7023180192","restaurant","Gumma",,,"Paris","2022-11-09",0
2.3239007,48.823807299736,"node/1579665767","florist","Wisteria Fleuriste",,,"Paris","2020-03-16",0
2.3739545,48.8647289997259,"node/3688326416","fast_food","Bar à tartines",,,"Paris","2022-05-30",0
2.2622319,48.8391971997322,"node/5820333753","seafood","Le Marché aux Poissons",,,"Paris","2018-08-09",0
2.3178368,48.8703771997245,"node/5068834256","clothes","Milady",,,"Paris","2019-06-24",0
2.3226774,48.8405553997319,"node/4123870392","dressmaker","Korum Couture",,,"Paris","2016-04-15",0
2.373794,48.8833818997212,"node/2951290302","convenience","Kavi Supermarket",,"18 Rue Lally-Tollendal","Paris","2022-04-26",0
2.3527462,48.8851308997208,"node/4988198442","clothes","Márcia de Carvallo - Chaussettes Orphelines",,"2 Rue des Gardes","Paris","2022-03-02",0
2.3294534,48.8499289997295,"node/9238385559","bank","Banque Populaire","Banque Populaire",,"Paris","2022-01-22",1
2.3606649,48.8564465997279,"node/3738161815","shoes","Minelli","Minelli","Rue des Rosiers","Paris","2019-09-27",1
2.3873283,48.8755202997232,"node/2931911309","plumber","Ets Jeannot",,,"Paris","2014-06-24",0
2.3569358,48.8786853997224,"node/1488772096","restaurant","Lahore",,,"Paris","2011-11-01",0
2.317681,48.880188999722,"node/7725333209","scuba_diving","Plongéquilibre",,,"Paris","2021-09-02",0
2.3630413,48.8932823997188,"node/2526990096","convenience","Supermarché Asie - Exo",,,"Paris","2020-04-09",0
2.3397434,48.8814740997217,"node/3623791393","bakery","Le Péché Mignon",,,"Paris","2020-10-17",0
2.4040261,48.84808309973,"node/1907327271","restaurant","Le Patio",,"47 Cours de Vincennes","Paris","2022-08-18",0
2.3595779,48.8196793997371,"node/2707426325","car_rental","Fly",,,"Paris","2021-08-11",0
2.3227776,48.8651877997258,"node/866656145","books","Librairie du Jardin des Tuileries",,,"Paris","2022-06-02",0
2.3297594,48.8746179997234,"node/2334291887","fast_food","Subway","Subway",,"Paris","2019-06-19",1
2.3317702,48.8543354997284,"node/9919063403","clothes","Comptoir des Cotonniers","Comptoir des Cotonniers",,"Paris","2022-07-29",1
2.319168,48.8606351997269,"node/8895180618","restaurant","Casa Germain",,,"Paris","2022-08-25",0
2.2896169,48.8667947997254,"node/506890029","bank","Banque Populaire","Banque Populaire",,"Paris","2019-10-03",1
2.3461292,48.860141999727,"node/8753154917","it","XWiki",,,"Paris","2021-05-21",0
2.3202208,48.8612306997267,"node/8895180619","cafe",,,,"Paris","2021-07-05",0
2.3370995,48.8688146997249,"node/4291583851","convenience","Isse",,,"Paris","2022-11-01",0
2.3185097,48.8417732997315,"node/975370163","bank","BNP Paribas","BNP Paribas",,"Paris","2022-08-26",1
2.3587966,48.8354957997331,"node/5874257586","restaurant","L’Oraziano",,"123 Boulevard de l'Hôpital","Paris","2022-03-01",0
2.3993846,48.8403718997319,"node/3617859650","motorcycle","Picpus Scoot",,,"Paris","2022-11-22",0
2.3664238,48.8692581997247,"node/7738224485","restaurant","Tigermilk",,,"Paris","2022-11-12",0
2.3737081,48.8807666997219,"node/2074923963","supermarket","8 à Huit","8 à Huit",,"Paris","2020-04-02",1
2.3606638,48.8653829997257,"node/10046127325","yes","...{ Actuelle }...",,,"Paris","2022-09-22",0
2.3409706,48.8848648997209,"node/4598286863","bar","Le Bar Basque",,,"Paris","2022-11-19",0
2.3800708,48.884117799721,"node/2973470489","doityourself",,,"33 Avenue de Laumière","Paris","2022-07-23",0
2.3527023,48.8412578997317,"node/8455524846","estate_agent","Cabinet Cousin",,,"Paris","2021-02-24",0
2.3451019,48.8667551997254,"node/2689705045","yes","MVS",,,"Paris","2022-09-20",0
2.3790469,48.8725456997239,"node/5893399285","tobacco","Le Celtic",,,"Paris","2022-03-23",0
2.261915,48.840222099732,"node/6596166643","hairdresser",,,,"Paris","2022-05-21",0
2.323988,48.8254563997356,"node/7299541086","driving_school","CER",,,"Paris","2020-03-16",0
2.377273,48.8511108997292,"node/5442763021","jewelry","Donjon Bijoux et Montres",,,"Paris","2020-12-12",0
2.3174553,48.8903549997195,"node/3812680964","restaurant","Jinchelin Thai",,,"Paris","2022-11-21",0
2.3455467,48.8792532997223,"node/5953310374","beauty","Terrabea",,,"Paris","2021-01-10",0
2.3496011,48.8591344997273,"node/2685475659","cafe","Dandy's",,"9 Rue Nicolas Flamel","Paris","2022-06-02",0
2.3845647,48.8586351997274,"node/1554676211","florist","Nana Fleur",,"164 Rue de la Roquette","Paris","2022-06-18",0
2.3720644,48.8637542997261,"node/10114262419","hairdresser","Nicolas Waldorf",,,"Paris","2022-10-26",0
2.3290246,48.8797697997221,"node/2474888080","pharmacy","Pharmacie du Casino de Paris",,,"Paris","2021-01-20",0
2.3679772,48.8607122997269,"node/2529356365","restaurant","Les Petites Canailles",,"80 Rue Amelot","Paris","2022-08-25",0
2.3978204,48.8486189997298,"node/7233898490","variety_store","Paris Affaires",,,"Paris","2020-08-16",0
2.2848863,48.8592268997272,"node/2954940469","books","Livres Anciens",,,"Paris","2019-12-13",0
2.3318419,48.8260426997355,"node/2996091936","restaurant","Kazoku",,,"Paris","2022-11-22",0
2.3512504,48.8701777997245,"node/1822082693","cafe","Au Petit Duc",,,"Paris","2020-11-16",0
2.3845404,48.8456141997306,"node/670432622","convenience","Votre Marché",,"9 Rue Erard","Paris","2022-05-19",0
2.346424,48.852063799729,"node/3085086586","restaurant","Ladelice Sushi",,"1 Rue Saint-Jacques","Paris","2021-08-11",0
2.3227692,48.8892645997198,"node/9481401437","optician","Alain Afflelou","Alain Afflelou",,"Paris","2022-02-05",1
2.3887103,48.8874783997202,"node/3628101506","fast_food","Domino's","Domino's",,"Paris","2022-03-06",1
2.3761944,48.8627300997264,"node/8162588232","employment_agency","Connectt",,,"Paris","2022-07-28",0
2.3550628,48.8701116997245,"node/1272516678","supermarket","Lidl","Lidl","8 Boulevard de Strasbourg","Paris","2022-02-25",1
2.3776308,48.872153599724,"node/6171104077","convenience","Sitis market",,,"Paris","2022-03-11",0
2.3461961,48.8377097997326,"node/7432700885","restaurant","Bistro V",,,"Paris","2020-04-22",0
2.2945042,48.8455659997306,"node/3086007741","optician","First Optic",,,"Paris","2022-11-17",0
2.324614,48.8416574997316,"node/2086399170","books","Librairie d'Odessa",,,"Paris","2022-08-02",0
2.4098959,48.843963799731,"node/3679615737","fast_food","Aine's Kitchen",,,"Paris","2020-04-20",0
2.3992653,48.864184199726,"node/3567134563","bank","BRED","BRED",,"Paris","2022-11-12",1
2.2930393,48.8508438997293,"node/1502267700","pharmacy","Pharmacie Grenelle T Eiffel",,,"Paris","2021-11-13",0
2.3578003,48.8704506997245,"node/775370004","convenience","Franprix","Franprix",,"Paris","2019-06-19",1
2.387873,48.8463909997304,"node/2145851421","bank","BNP Paribas","BNP Paribas",,"Paris","2019-06-20",1
2.3848587,48.8673961997252,"node/9876996767","convenience","Point frais",,,"Paris","2022-07-09",0
2.3064048,48.8570099997278,"node/10106582725","caterer","Jeusselin",,,"Paris","2022-10-17",0
2.3581874,48.8634424997262,"node/7069198188","jewelry","Or Gemmes",,,"Paris","2020-02-11",0
2.2722599,48.8498250997296,"node/1827357942","bakery","La Baratte des Saveurs",,,"Paris","2020-04-06",0
2.3971888,48.8349471997332,"node/2334286036","hairdresser",,,,"Paris","2013-06-06",0
2.3199253,48.8905835997194,"node/6035197130","cafe","Comptoir Brochant",,,"Paris","2020-11-16",0
2.3219055,48.8386293997323,"node/10138016418","furniture","Poltronesofà","Poltronesofà",,"Paris","2022-10-29",1
2.3168776,48.8953381997183,"node/7023172589","convenience","Alimentation Générale",,,"Paris","2019-12-01",0
2.372214,48.8524452997289,"node/3992830923","furniture","Silvera Bastille","Silvera","41 Rue du Faubourg Saint-Antoine","Paris","2022-08-22",1
2.3614327,48.8194309997371,"node/2191807977","convenience","Franprix","Franprix",,"Paris","2020-10-23",1
2.3034843,48.8689544997248,"node/3981531085","clothes","Tom Ford",,,"Paris","2022-11-06",0
2.3111822,48.8478520997301,"node/4156244421","supermarket","Carrefour City","Carrefour City",,"Paris","2022-04-13",1
2.294965,48.8377374997326,"node/9014802108","restaurant","Gemini Family",,,"Paris","2021-08-17",0
2.2971053,48.8374436997326,"node/9661375395","clothes","Vany",,"Rue de Vaugirard","Paris","2022-04-12",0
2.3301578,48.8718026997241,"node/6927739928","vacuum_cleaner","Dyson",,,"Paris","2019-10-29",0
2.3859557,48.8741347997235,"node/2396187540","bank","BNP Paribas","BNP Paribas",,"Paris","2022-07-22",1
2.3739186,48.8811973997218,"node/8093482039","restaurant","Yaya",,,"Paris","2020-11-27",0
2.3372132,48.8512135997292,"node/10052538124","clothes","Éléonore Émaldi",,,"Paris","2022-09-26",0
2.3279438,48.8263572997354,"node/7502647185","hairdresser","Hair Life",,,"Paris","2022-08-13",0
2.284273,48.8450501997307,"node/9796341651","clothes","Square",,,"Paris","2022-10-08",0
2.2892331,48.8654022997257,"node/1987166835","fast_food","Manjé & Co",,,"Paris","2019-10-03",0
2.3135734,48.8314065997341,"node/6904918664","optician","Lunigal",,,"Paris","2019-10-22",0
2.3311153,48.8417278997316,"node/9558969457","books","Librairie Tschann",,"125 Boulevard du Montparnasse","Paris","2022-03-06",0
2.3924454,48.835887799733,"node/9428533059","massage","Mei Zi",,,"Paris","2022-01-18",0
2.3363764,48.8516716997291,"node/5077321895","bar","Compagnie des Vins Surnaturels",,"7 Rue Lobineau","Paris","2019-12-14",0
2.3828546,48.8736468997237,"node/7900956085","bar","Disco",,,"Paris","2021-11-08",0
2.3539043,48.8467331997304,"node/2003998351","copyshop","Corep Jussieu",,"27 Rue Jussieu","Paris","2022-09-09",0
2.291245,48.8787319997224,"node/2793382468","travel_agent","Selectour Afat",,,"Paris","2014-04-15",0
2.3280403,48.8940580997186,"node/1909291470","florist",,,,"Paris","2012-09-10",0
2.3089708,48.8348617997333,"node/9508353409","pottery","Poussière de Terre",,,"Paris","2022-02-15",0
2.2808632,48.8579933997275,"node/6134842117","shoes","Repetto",,,"Paris","2022-06-30",1
2.2933495,48.8510261997293,"node/675865742","bicycle","Roulez Champions","Brompton;Strida;Montague",,"Paris","2020-10-26",1
2.3631405,48.8725555997239,"node/1670399199","tea","Le Parti du Thé",,,"Paris","2022-08-13",0
2.3543356,48.8303293997344,"node/2705375935","restaurant","Otakuni",,"6 Rue Bobillot","Paris","2019-06-16",0
2.3391817,48.8534840997287,"node/2534816972","restaurant","Matsudo",,,"Paris","2022-06-30",0
2.3225455,48.8363404997329,"node/3240854065","massage","Lune Bleue",,,"Paris","2022-11-11",0
2.2944968,48.8581327997275,"node/3135278479","restaurant","Le Jules Verne",,"Avenue Gustave Eiffel","Paris","2022-03-26",0
2.3689089,48.8673679997252,"node/8304584719","hardware","Foussier",,,"Paris","2022-08-18",0
2.386248,48.8632177997263,"node/293986549","convenience","Franprix","Franprix",,"Paris","2020-01-24",1
2.3019868,48.8725860997239,"node/833522529","bank","BNP Paribas","BNP Paribas",,"Paris","2019-06-24",1
2.306226,48.8544586997284,"node/582748201","cafe","Le Tourville",,,"Paris","2020-11-16",0
2.3480466,48.8718419997241,"node/3702668021","copyshop","Copy-Top","Copy-Top",,"Paris","2022-11-03",1
2.3446485,48.8497738997296,"node/9127637198","books","Galerie de la Sorbonne",,,"Paris","2022-11-12",0
2.322968,48.868312299725,"node/2656092711","watches","Audemars Piguet",,,"Paris","2022-11-03",0
2.341877,48.8769658997228,"node/2799009825","hearing_aids","Amplifon",,,"Paris","2022-03-06",0
2.3639036,48.8667249997254,"node/293982742","cafe","Café République",,"9 Place de la République","Paris","2022-05-21",0
2.3106015,48.8367743997328,"node/986921195","butcher","Maison Labonne",,,"Paris","2022-02-15",0
2.3304855,48.8959870997181,"node/1896099864","restaurant","Edo",,"82 Villa Vauvenargues","Paris","2013-08-04",0
2.3381404,48.8516823997291,"node/10086459952","cafe","Sando Katsu",,,"Paris","2022-10-09",0
2.3284815,48.852010999729,"node/2442658236","cafe","Au Sauvignon",,"80 Rue des Saints-Pères","Paris","2022-11-08",0
