X,Y,osm_id,type,name,brand,address,Code Postal,search_address,cat_mag,Supermarket
3.01327313634841,50.6352575428399,way/108107850,bar,Le bistrot du Marais,,150 RUE ANATOLE FRANCE (LOMME),59000,RUE ANATOLE FRANCE (LOMME),0,0
3.09670802958686,50.6290292182608,way/85096425,cafe,Au clos des archers,,1 RUE AMBROISE PARE (LILLE),59800,RUE AMBROISE PARE (LILLE),0,0
3.05920683305896,50.6388640726064,way/48597638,bakery,Valérie & Raphaël Brier,,116 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.06477956967842,50.6417366457507,way/49916538,bar,The Australian,,2 AVENUE DU PEUPLE BELGE,59800,AVENUE DU PEUPLE BELGE,0,0
3.07321779134553,50.6237794970339,way/65487277,restaurant,CROUS,,74 RUE DE CAMBRAI,59000,RUE DE CAMBRAI,0,0
3.10839581239109,50.6272480870121,way/85084599,estate_agent,Century 21 LM,Century 21,162 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.06444817427847,50.6355547924062,way/45564807,clothes,IKKS Junior,,27 RUE NEUVE (LILLE),59800,RUE NEUVE (LILLE),0,0
3.06523471213757,50.6295297574319,relation/241851,bar,George V,,104B BOULEVARD DE LA LIBERTE,59800,BOULEVARD DE LA LIBERTE,0,0
3.06460032675038,50.6296761664951,way/40875649,variety_store,L'atelier des Petites créations,,6 RUE JEANNE D ARC (LILLE),59000,RUE JEANNE D ARC (LILLE),0,0
3.09373288097481,50.6245943137603,way/85100221,cafe,Le Cassini,,33 RUE ARISTOTE,59800,RUE ARISTOTE,0,0
3.05657176598656,50.6305062862521,way/42774216,electronics,Derotronic,,37 RUE ERNEST DECONYNCK,59800,RUE ERNEST DECONYNCK,0,0
3.05146836003373,50.6259690643674,way/59469018,bakery,Boulangerie Maes,,45B RUE DU MARCHE,59000,RUE DU MARCHE,0,0
3.09876148275774,50.634237489523,way/233920008,fuel,Station Service E. Leclerc,E.Leclerc,102 RUE DE LANNOY,59800,RUE DE LANNOY,0,0
3.11124632486076,50.6260843734962,way/85101867,optician,Optique Salengro,,210 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.10446790891361,50.6256818232229,way/85100855,bar,L'Imprévu,,117 RUE CHANZY (HELLEMMES LILLE),59800,RUE CHANZY (HELLEMMES LILLE),0,0
3.05851334526861,50.6375980935688,way/42478946,restaurant,Aux Indes,,42 RUE THIERS,59800,RUE THIERS,0,0
3.06106995709609,50.622742023369,way/65209381,laundry,Lav'Artois,,61 RUE DE WAZEMMES,59000,RUE DE WAZEMMES,0,0
3.06983856597974,50.6357150334076,way/45645893,restaurant,Kyoto,,44 PLACE DE LA GARE (LILLE),59800,PLACE DE LA GARE (LILLE),0,0
3.08837364586244,50.6324203103291,way/85087028,bar,L'Atlantis,,2 RUE DU PRIEURE (LILLE),59000,RUE DU PRIEURE (LILLE),0,0
3.06399911707702,50.6354681178309,way/45826540,clothes,Promod,Promod,28 RUE NEUVE (LILLE),59800,RUE NEUVE (LILLE),1,0
3.06748461314714,50.6236809970486,relation/11372444,bank,Caisse d'Épargne - Lille - Moulins,Caisse d'Épargne,18 RUE D ARRAS,59000,RUE D ARRAS,0,0
3.10483264911571,50.6283592540248,way/85099411,convenience,Au cours des halles,,98 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.05203492342924,50.6211702521535,way/84404038,restaurant,L'Alcazar,,194 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.07205108321403,50.6419579746693,way/48634753,fast_food,McDonald's,McDonald's,100 BOULEVARD CARNOT,59800,BOULEVARD CARNOT,0,0
3.0867754272861,50.6423126839764,way/84935048,florist,Fleuride,,185 RUE DU FAUBOURG DE ROUBAIX,59800,RUE DU FAUBOURG DE ROUBAIX,0,0
3.05297646182895,50.621696889485,way/84403888,butcher,L'Étoile du Nord,,183 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.06100724079042,50.623096059026,way/65210570,furniture,Robert Longbray,,92 RUE D ARTOIS,59000,RUE D ARTOIS,0,0
3.0078201655484,50.6447018669089,way/108182115,car,Hyundai,Hyundai,10 RUE LAVOISIER (LOMME),59000,RUE LAVOISIER (LOMME),0,0
3.05123464429653,50.6200567733266,way/84404266,hairdresser,Men Coiff,,226 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.06388238848062,50.6376536489587,way/45911880,bar,Morel,,31 PLACE DU THEATRE,59800,PLACE DU THEATRE,0,0
3.08888608721129,50.6564153014857,way/84930523,convenience,Carrefour Express,Carrefour Express,"732 AVENUE DE LA REPUBLIQUE, LATERALE",59000,"AVENUE DE LA REPUBLIQUE, LATERALE",0,0
3.094710196069,50.6243085094504,way/85095291,car_repair,Garage Asloun,Renault,13 RUE SALOME,59800,RUE SALOME,0,0
3.056134564406,50.6303482863682,way/42774243,bank,LCL,LCL,188B RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.10760887065638,50.6278685383969,way/85096150,bank,LCL - Lille - Hellemmes,LCL,153 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.06112349759403,50.6259042023172,way/42325110,restaurant,Los 3 compadres,,80 RUE BRULE MAISON,59000,RUE BRULE MAISON,0,0
3.06256201883709,50.632514494109,way/45828279,fast_food,GUR,,23 PLACE DE BETHUNE,59800,PLACE DE BETHUNE,0,0
3.06386216340771,50.6193881835077,relation/11373543,bakery,,,3B PLACE VANHOENACKER,59000,PLACE VANHOENACKER,0,0
3.05929312525677,50.6310366040712,way/42776050,bank,CIC,CIC,29 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.05896933600726,50.6394904299522,way/48633928,restaurant,Le Tropic 97,,4 RUE DOUDIN,59800,RUE DOUDIN,0,0
3.06146171575489,50.6243702004489,way/42152473,cafe,Le Fontenoy,,90B RUE BARTHELEMY DELESPAUL,59000,RUE BARTHELEMY DELESPAUL,0,0
3.0687102707743,50.6200495915347,way/77495697,cafe,Mr. RENARD,,9 RUE FROISSART,59000,RUE FROISSART,0,0
3.03923157649107,50.6272584967145,way/40236856,bar,Au Carrefour,,46 RUE DE LA BASSEE,59000,RUE DE LA BASSEE,0,0
3.04244764347159,50.629174552453,way/832977409,bank,CIC - Lille - Leclerc,CIC,8 PLACE DU MARECHAL LECLERC (LILLE),59800,PLACE DU MARECHAL LECLERC (LILLE),0,0
3.01994583829208,50.6341198866281,way/39288816,restaurant,Le Switch,,168 VOIE RUES (FOURIER GALLIENI),59000,VOIE RUES (FOURIER GALLIENI),0,0
3.09579966024785,50.6305365881212,way/85097790,car_wash,Clean Auto,,268 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.11166080563343,50.6262962083069,way/85089600,bank,Caisse d'Épargne - Lille - Hellemmes,Caisse d'Épargne,233 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.05833890029527,50.6443042972405,way/84448920,estate_agent,Promovente − cabinet Lorieux,,46 RUE SAINT ANDRE,59800,RUE SAINT ANDRE,0,0
3.06524743163611,50.6322836864169,way/40995406,restaurant,La Source,,23 RUE DU PLAT,59800,RUE DU PLAT,0,0
3.05138220930435,50.6202247638356,way/318138557,pharmacy,Pharmacie Bodart,,220 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.0488210329744,50.6150013270305,way/108764536,bank,Crédit du Nord - Lille - Marquillies,Crédit du Nord,4 RUE DE MARQUILLIES,59000,RUE DE MARQUILLIES,0,0
3.08586268543687,50.6481698002903,way/160089867,bank,Caisse d'Épargne - Lille - Le Buisson,Caisse d'Épargne,9 RUE DU BUISSON,59800,RUE DU BUISSON,0,0
3.08873763503903,50.6264266473525,way/85087448,convenience,Au Panier Garni,,1 RUE STEPHENSON,59800,RUE STEPHENSON,0,0
3.06300164041344,50.6362112626097,way/45895555,restaurant,Legend Cafe,,18 PLACE RIHOUR,59800,PLACE RIHOUR,0,0
2.96979391252617,50.638646972024,way/108108088,restaurant,Le Gourmet d'Asie,,111 RUE DES FUSILLES,59000,RUE DES FUSILLES,0,0
3.064513486273,50.6354924598341,way/45564808,clothes,Darjeeling,Darjeeling,31 RUE NEUVE (LILLE),59800,RUE NEUVE (LILLE),1,0
3.05866188408041,50.6387650683343,way/42478977,fast_food,Big Fernand - Lille - Esquermoise,Big Fernand,107 RUE DE LA BARRE,59800,RUE DE LA BARRE,0,0
3.06311733450706,50.6327768181586,way/45899058,musical_instrument,Royez Musik,,3 PLACE DU VIEUX MARCHE AUX CHEVAUX,59800,PLACE DU VIEUX MARCHE AUX CHEVAUX,0,0
3.06410824404928,50.6358655099399,way/45822371,shoes,Éram,Éram,1 RUE SAINT NICOLAS,59800,RUE SAINT NICOLAS,0,0
3.09232820400401,50.6222080081928,way/85088266,laundry,Lavotec,,37 RUE DE SAINT AMAND,59800,RUE DE SAINT AMAND,0,0
3.0133916823325,50.6399005502184,way/108110685,post_office,Bureau de Poste de Lomme,,62 AVENUE DE LA REPUBLIQUE,59000,AVENUE DE LA REPUBLIQUE,0,0
3.01702959321878,50.6283925984506,way/39574584,cafe,Le Carré d'As,,14 QUAI HEGEL (LOMME),59000,QUAI HEGEL (LOMME),0,0
3.09601216869103,50.6311524578849,way/85087656,pharmacy,Pharmacie du Berger,,243 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.06429108442868,50.6357184826503,way/45564805,cosmetics,L'Occitane,L'Occitane,2 RUE SAINT NICOLAS,59800,RUE SAINT NICOLAS,0,0
2.97454325840283,50.6443522062118,way/108110491,bank,CIC,CIC,959 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0983380627508,50.6247816255196,way/85093061,pharmacy,Pharmacie Chanzy,,160 RUE CHANZY (HELLEMMES LILLE),59800,RUE CHANZY (HELLEMMES LILLE),0,0
3.1114736248654,50.6259953202265,way/85084376,estate_agent,Abrimmo,,216 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.07144574152066,50.6183228958051,way/77494927,fast_food,Bodrum,,4 PLACE FERNIG,59000,PLACE FERNIG,0,0
3.1072711644721,50.6276107506556,way/85099508,pharmacy,Pharmacie Gros Petrocchi,,146 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.07161264634317,50.6185458254342,way/77496089,cafe,Le petit Jardin,,1 PLACE FERNIG,59000,PLACE FERNIG,0,0
3.07525193105359,50.6233608353661,way/65487658,bar,La Rumeur,,57 RUE DE VALENCIENNES,59000,RUE DE VALENCIENNES,0,0
3.0553761773138,50.6253733555523,way/59287220,cafe,Le Palm,,100 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.08512108614485,50.6421156293938,way/84941875,restaurant,Haway,,155 RUE DU FAUBOURG DE ROUBAIX,59800,RUE DU FAUBOURG DE ROUBAIX,0,0
3.09100632341161,50.6232180462329,way/85083734,funeral_directors,Al fitra,,6 PLACE DU MONT DE TERRE,59800,PLACE DU MONT DE TERRE,0,0
3.00955982830144,50.6441980299331,way/108187155,restaurant,Delices Wok,,7 RUE LAVOISIER (LOMME),59000,RUE LAVOISIER (LOMME),0,0
3.12002744804425,50.6320347468719,way/227754738,car,Volvo,Volvo,11 BOULEVARD DE L OUEST,59000,BOULEVARD DE L OUEST,0,0
3.06377471898403,50.6358087655987,way/45826528,clothes,Etam Lingerie,Etam,16 RUE NEUVE (LILLE),59800,RUE NEUVE (LILLE),1,0
3.06437295275515,50.6352619341936,way/45826533,clothes,Pimkie,Pimkie,34 RUE NEUVE (LILLE),59800,RUE NEUVE (LILLE),1,0
3.06848447659228,50.6243052294509,relation/11372423,bank,Banque Populaire - Lille - Victor Hugo,Banque Populaire,1 RUE D ARRAS,59000,RUE D ARRAS,0,0
3.04803323481116,50.6141377158216,way/108767572,post_office,La Poste - Lille Sud BP,La Poste,37 RUE DU FAUBOURG DES POSTES,59000,RUE DU FAUBOURG DES POSTES,0,0
2.98370048451447,50.6513327445765,way/52027263,restaurant,Pizza Hut,Pizza Hut,3 RUE DU CHATEAU D ISENGHIEN,59000,RUE DU CHATEAU D ISENGHIEN,0,0
3.04690065989171,50.6124274037864,way/59534615,florist,Florasud,,97 RUE DU FAUBOURG DES POSTES,59000,RUE DU FAUBOURG DES POSTES,0,0
3.03964025549466,50.6258854349986,way/41066492,hairdresser,Informatif,,34 PLACE CORMONTAIGNE,59000,PLACE CORMONTAIGNE,0,0
3.06323337496689,50.6329216825709,way/45899060,bar,Le Classico,,28 RUE DU COURT DEBOUT,59800,RUE DU COURT DEBOUT,0,0
3.11215042375088,50.626141273853,way/85097894,bank,Crédit Agricole,Crédit Agricole,243 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.06310644839965,50.6331973480974,way/45899055,restaurant,Brasserie André,,71 RUE DE BETHUNE,59800,RUE DE BETHUNE,0,0
3.0905089601663,50.6234929177333,way/85085891,cafe,Café du Mont de Terre,,245 RUE DU LONG POT,59800,RUE DU LONG POT,0,0
3.06394600059104,50.6355123796167,way/45826541,clothes,Promod,Promod,26 RUE NEUVE (LILLE),59800,RUE NEUVE (LILLE),1,0
3.06242709657922,50.6324351043767,way/56196673,fast_food,Subway,Subway,3 PLACE RICHEBE,59800,PLACE RICHEBE,0,0
3.06283924871856,50.6329673281254,way/45899062,clothes,Studio Modes,,1 PLACE DE BETHUNE,59800,PLACE DE BETHUNE,0,0
3.05136237959245,50.6261491071095,way/59468860,convenience,Comptoir d'Afrique et d'Orient,,41 RUE DU MARCHE,59000,RUE DU MARCHE,0,0
3.07456084638422,50.6135953751155,way/108764486,fast_food,Domino's,Domino's,70 RUE ARMAND CARREL,59000,RUE ARMAND CARREL,0,0
3.04974183982445,50.6252216733384,way/59914688,hardware,L'Arrivage,,4 RUE JULES GUESDE (LILLE),59000,RUE JULES GUESDE (LILLE),0,0
3.06603340055783,50.6212378250645,relation/11372554,brewery,Le singe savant (micro brasserie),,134 RUE D ARRAS,59000,RUE D ARRAS,0,0
3.09186886730017,50.6369916431783,way/84935962,pharmacy,Pharmacie de la Renaissance,,61 RUE DE FLERS,59800,RUE DE FLERS,0,0
3.04955216976372,50.6250827743923,way/84401177,shoes,Chaussures Félix,,5B RUE JULES GUESDE (LILLE),59000,RUE JULES GUESDE (LILLE),0,0
3.06230857070705,50.6193380444991,way/65203700,bakery,,,3 RUE DE CONDE,59000,RUE DE CONDE,0,0
3.05060334723864,50.6236001519949,way/389247338,butcher,Boucherie Amine,,64 RUE JULES GUESDE (LILLE),59000,RUE JULES GUESDE (LILLE),0,0
3.05064109081068,50.6193992427531,way/84397460,bakery,Le Pain Doré,,254 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.07120727225905,50.6350494885341,way/61374780,restaurant,Flunch,Flunch,25 AVENUE CHARLES SAINT VENANT,59800,AVENUE CHARLES SAINT VENANT,0,0
3.02041152450346,50.6388981242211,way/320710422,car_wash,La Cool Douche,,293 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.05170456467973,50.6199951144837,way/84396860,fast_food,El Manama,,239 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.05159165698719,50.6204872709588,way/84403608,funeral_directors,El Ouadjib,,208B RUE DES POSTES,59000,RUE DES POSTES,0,0
3.06409873523529,50.6372923868859,way/45911869,cafe,It Coffee,,5 RUE DES SEPT AGACHES,59800,RUE DES SEPT AGACHES,0,0
3.06115541409505,50.6283693516091,relation/11371630,bar,Le Matignon,,54 RUE NICOLAS LEBLANC,59000,RUE NICOLAS LEBLANC,0,0
3.0404916553095,50.6267468709168,way/832984652,hairdresser,Le 5e Élément,,38 BOULEVARD BIGO DANEL,59000,BOULEVARD BIGO DANEL,0,0
3.05689184908259,50.6372842186862,way/42465785,bar,Café du Bois,,34 RUE DE LA BAIGNERIE,59800,RUE DE LA BAIGNERIE,0,0
3.04320353752289,50.6073476656475,way/165527428,fast_food,Friterie - Snack,,293 RUE DU FAUBOURG DES POSTES,59000,RUE DU FAUBOURG DES POSTES,0,0
3.03779374239891,50.6286559991211,way/40236883,electrical,Coaxel,,23 RUE DE TURENNE,59000,RUE DE TURENNE,0,0
3.06288753476692,50.6342716082289,way/45898614,cinema,UGC Ciné Cité Lille,UGC,19 RUE DES FOSSES,59800,RUE DES FOSSES,0,0
3.06736005823008,50.6363275763677,way/45561666,restaurant,Star Rock Café,,13 PARVIS SAINT MAURICE,59000,PARVIS SAINT MAURICE,0,0
3.05943491798718,50.6410681904955,way/51137315,nightclub,La Mangrove,,2A RUE JEAN MOULIN (LILLE),59800,RUE JEAN MOULIN (LILLE),0,0
3.05022082987202,50.6243346199837,way/60050203,mobile_phone,Soft Mobile,,38 RUE JULES GUESDE (LILLE),59000,RUE JULES GUESDE (LILLE),0,0
3.0578038606171,50.6395856318629,way/42510004,restaurant,L'Étable,,3 TERRAIN SAINTE CATHERINE,59000,TERRAIN SAINTE CATHERINE,0,0
3.07670865032824,50.6436765104164,way/84935304,fuel,,,145 RUE DU BALLON 59110,LA,RUE DU BALLON 59110,0,0
3.0455576413587,50.6247139967614,way/59568850,laundry,,,99 RUE DES SARRAZINS,59000,RUE DES SARRAZINS,0,0
3.09048002305554,50.625896820527,way/85088201,bakery,Le Pain Doré,,40 BOULEVARD DE L USINE,59800,BOULEVARD DE L USINE,0,0
3.06309947517087,50.634922979811,way/45827946,restaurant,La Ménara,,14 RUE DES FOSSES,59800,RUE DES FOSSES,0,0
3.02364513886109,50.637589520269,way/39320636,restaurant,Chez Tizote,,251 AVENUE DE DUNKERQUE (LILLE),59000,AVENUE DE DUNKERQUE (LILLE),0,0
3.06540738578511,50.6259724279621,way/41645656,nightclub,Le Duke's,,8 RUE GOSSELET,59000,RUE GOSSELET,0,0
3.09792925894136,50.6244577120081,way/85087109,convenience,,,273 RUE CHANZY (HELLEMMES LILLE),59800,RUE CHANZY (HELLEMMES LILLE),0,0
3.08915314520457,50.6251613786318,way/85090064,cafe,Le Tabou,,191 RUE DU LONG POT,59800,RUE DU LONG POT,0,0
3.01876739766609,50.6402236928604,way/108185323,bank,Crédit Mutuel,Crédit Mutuel,335 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.06078260497645,50.6347777442378,way/42465773,cafe,Le Morrison,,1 SQUARE MORISSON,59800,SQUARE MORISSON,0,0
3.06389674012715,50.6355575859241,way/45826542,shoes,Minelli,Minelli,22 RUE NEUVE (LILLE),59800,RUE NEUVE (LILLE),1,0
3.06327059849353,50.6359376244656,way/45826543,restaurant,La Chicorée,,19 PLACE RIHOUR,59800,PLACE RIHOUR,0,0
3.03847847111413,50.6247223834831,way/40583644,optician,Isly Optic,,40 RUE D ISLY,59000,RUE D ISLY,0,0
3.0636211,50.635356699317,node/6122249965,houseware,Table et porcelaines,,5 RUE DE LA VIEILLE COMEDIE,59800,RUE DE LA VIEILLE COMEDIE,0,0
3.0594211,50.6461734993148,node/5333316104,restaurant,Soleil d'Agadir,,38 RUE DU METZ,59800,RUE DU METZ,0,0
3.0456953,50.629998899318,node/6239906988,hifi,Technico,,296 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0862859,50.6195544993201,node/3113312896,convenience,,,20 RUE DES FRERES LUMIERE,59000,RUE DES FRERES LUMIERE,0,0
3.0936069,50.6320244993176,node/2717259669,fast_food,Fives Original Burger Grill,,197 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0635153,50.6407265993159,node/7442270845,clothes,La Fée Maraboutée,La Fée Maraboutée,21 RUE DE LA MONNAIE,59800,RUE DE LA MONNAIE,0,0
3.0303486,50.6342577993172,node/8121423688,restaurant,Nagoyra Roll,,125 AVENUE DE LA ROSERAIE,59000,AVENUE DE LA ROSERAIE,0,0
3.0617403,50.6373682993166,node/7123137441,restaurant,Le Compostelle,,4 RUE SAINT ETIENNE,59800,RUE SAINT ETIENNE,0,0
3.0640672,50.6386485993163,node/7441428406,clothes,IKKS,Ikks,26B RUE GRANDE CHAUSSEE,59800,RUE GRANDE CHAUSSEE,1,0
3.0611889,50.6295260993181,node/3927601710,fast_food,Sweet Flamingo,,24 RUE NICOLAS LEBLANC,59000,RUE NICOLAS LEBLANC,0,0
3.0557979,50.630252899318,node/5287465805,bar,Karafun,,10 RUE DE RATISBONNE,59800,RUE DE RATISBONNE,0,0
3.0678655,50.6237943993192,node/5241464926,restaurant,Layalina,,12 RUE D ARRAS,59000,RUE D ARRAS,0,0
3.056713,50.6263738993187,node/7345812062,laundry,Lavotec - Rue des Postes,,57 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.0243776,50.6372149993166,node/5654778638,estate_agent,Immométro,,231 AVENUE DE DUNKERQUE (LILLE),59000,AVENUE DE DUNKERQUE (LILLE),0,0
3.0662229,50.6364020993167,node/4252222123,sports,Zeropolis Skateshop,,7 RUE DES PONTS DE COMINES,59800,RUE DES PONTS DE COMINES,0,0
3.0626163,50.6372010993166,node/7507475198,clothes,Olivier Grant,Olivier Grant,2 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0107526,50.6430457993155,node/8150905738,optician,La Boîte à Lunettes,,1 PLACE DE LA GARE (LOMME),59000,PLACE DE LA GARE (LOMME),0,0
2.97544,50.640238399316,node/5996278580,paint,La Seigneurie,,22 RUE DE L EUROPE (LOMME),59000,RUE DE L EUROPE (LOMME),0,0
3.0573243,50.604965499323,node/7330237341,butcher,Boucherie du Nord,,334 RUE DU FAUBOURG D ARRAS,59000,RUE DU FAUBOURG D ARRAS,0,0
3.0129636,50.6394367993162,node/2917636333,pharmacy,Nouvelle Pharmacie de la Mairie,,70 AVENUE DE LA REPUBLIQUE,59000,AVENUE DE LA REPUBLIQUE,0,0
3.052295,50.6284159993183,node/1491223501,clothes,Bon Chic Bonne Fripe,,247 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0631552,50.6408311993159,node/6135647790,clothes,Maje,Maje,31 RUE DE LA MONNAIE,59800,RUE DE LA MONNAIE,1,0
3.0507634,50.6321751993176,node/2389869346,convenience,Le Petit Casino,Le Petit Casino,204 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0171644,50.6419516993157,node/6343226511,shoemaker,Art et Tradition,,391 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0650737,50.6325232993175,node/6041484070,restaurant,Hopen Source,,13 RUE DU PLAT,59800,RUE DU PLAT,0,0
3.0681779,50.6333249993174,node/6194554183,cafe,Coffee Makers,,151 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0608258,50.6422281993156,node/8015857594,bar,Ô Papa Bar,,13 PLACE DU CONCERT,59800,PLACE DU CONCERT,0,0
3.0515057,50.6214566993197,node/3259656899,pharmacy,Pharmacie Bennani,,114B RUE JULES GUESDE (LILLE),59000,RUE JULES GUESDE (LILLE),0,0
2.9884543,50.645631099315,node/6875628985,window_construction,Fermetures Pierre Berten,,749 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0486343,50.6265780993187,node/5325754279,cafe,Osmoz Café,,8 PLACE DE LA NOUVELLE AVENTURE,59000,PLACE DE LA NOUVELLE AVENTURE,0,0
3.0673807,50.635247399317,node/8232675793,supermarket,Auchan Piéton Lille Pierre Mauroy,Auchan Drive,53 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0614815,50.630142399318,node/8418444926,restaurant,Daehan,,5 RUE NICOLAS LEBLANC,59000,RUE NICOLAS LEBLANC,0,0
3.0548695,50.6309424993178,node/7199946904,convenience,Plan B,,103 RUE MASSENA,59800,RUE MASSENA,0,0
3.0543663,50.6234742993193,node/7864519942,restaurant,Le Jazzique,,137 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.0648806,50.6416690993157,node/5322117786,pub,The Australian Bar,,33 RUE DES BONNES RAPPES,59800,RUE DES BONNES RAPPES,0,0
3.0499714,50.6266865993187,node/5325754225,bar,Café Aux Halles,,17B PLACE DE LA NOUVELLE AVENTURE,59000,PLACE DE LA NOUVELLE AVENTURE,0,0
3.0597081,50.645285499315,node/2015655537,tobacco,Tabac des Abattoirs,,14 RUE DU METZ,59800,RUE DU METZ,0,0
3.0509904,50.6192726993201,node/6532273496,convenience,Market des postes,,267 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.0171333,50.6419778993157,node/8791512474,insurance,Mutualia,Mutualia,393 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.007224,50.6321162993176,node/3755965151,pharmacy,Pharmacie Victor Hugo,,17 RUE VICTOR HUGO (LOMME),59000,RUE VICTOR HUGO (LOMME),0,0
3.0611368,50.6323126993176,node/5443917724,fast_food,Fresh Way,,139 BOULEVARD DE LA LIBERTE,59800,BOULEVARD DE LA LIBERTE,0,0
3.0239948,50.6374683993166,node/5654778641,estate_agent,Descampiaux Dudicourt,,245 AVENUE DE DUNKERQUE (LILLE),59000,AVENUE DE DUNKERQUE (LILLE),0,0
3.0666524,50.6366128993167,node/7508280546,clothes,Les Pépites de Clapette,,17 RUE DES PONTS DE COMINES,59800,RUE DES PONTS DE COMINES,0,0
3.0359169,50.6136956993212,node/5149809924,fast_food,Friterie À la ville de Lille,,2 RUE FREDERIC COMBEMALE,59000,RUE FREDERIC COMBEMALE,0,0
3.0706247,50.6356995993169,node/4442174795,restaurant,Le Meunier,,15 RUE DE TOURNAI,59800,RUE DE TOURNAI,0,0
3.0657124,50.6369220993166,node/5453574226,restaurant,Factory & Co,,10 RUE FAIDHERBE (LILLE),59000,RUE FAIDHERBE (LILLE),0,0
3.0698832,50.6281308993184,node/2096356687,insurance,MAE du nord,,2 BOULEVARD LOUIS XIV,59000,BOULEVARD LOUIS XIV,0,0
3.0629466,50.6390008993162,node/6133393104,clothes,K-Way,K-Way,11 RUE BASSE,59800,RUE BASSE,1,0
3.0687399,50.6385356993163,node/2209127103,pub,Le Black Night,,29 RUE DE ROUBAIX,59800,RUE DE ROUBAIX,0,0
3.0547941,50.6296288993181,node/5287459214,insurance,Allianz,Allianz,150 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0871535,50.6323142993176,node/4769374370,supermarket,Superquinquin,Superquinquin,55 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0577876,50.639988699316,node/1780246007,pharmacy,Pharmacie Leroux,,45 RUE ROYALE,59800,RUE ROYALE,0,0
3.057303,50.6258748993188,node/8431387674,art,Quatre par trois,,20 RUE BRULE MAISON,59000,RUE BRULE MAISON,0,0
3.0136507,50.6393926993162,node/6276579992,supermarket,Carrefour City,Carrefour City,61 AVENUE DE LA REPUBLIQUE,59000,AVENUE DE LA REPUBLIQUE,1,0
3.0603241,50.6386331993163,node/7457900801,bar,Le Dandy,,67 RUE BASSE,59800,RUE BASSE,0,0
3.0988405,50.629946399318,node/6960071000,convenience,Jaffna Food,,311 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0202048,50.6341885993172,node/4416740149,stationery,Top Office,Top Office,166B AVENUE DE BRETAGNE,59000,AVENUE DE BRETAGNE,0,0
3.0685571,50.6370369993166,node/5348005762,fast_food,Yakamoz,,22 PLACE DES REIGNAUX,59800,PLACE DES REIGNAUX,0,0
3.0601156,50.6387152993163,node/7457900803,sewing,La Droguerie,,50 RUE BASSE,59800,RUE BASSE,0,0
3.0574097,50.6297056993181,node/5324577822,hearing_aids,Krys Audition,,33 PLACE SEBASTOPOL,59000,PLACE SEBASTOPOL,0,0
