Equipement,coord_geo,DEP,DEPCOM
Enseignement Secondaire,"(48.88124782481895, 2.378691424904991)",75,75119
École maternelle,"(48.88349558477571, 2.3894209261905597)",75,75119
Enseignement supérieur,"(48.89009272721268, 2.3821754153345545)",75,75119
École maternelle,"(48.88540725540011, 2.367875525755042)",75,75119
École maternelle,"(48.886463077754215, 2.3806120313466095)",75,75119
École maternelle,"(48.87764735790976, 2.3958228363402223)",75,75119
Enseignement Secondaire,"(48.88267926564239, 2.376214393866436)",75,75119
École maternelle,"(48.876857814294915, 2.3843626024400235)",75,75119
École maternelle,"(48.892066712713685, 2.369233544668953)",75,75119
École maternelle,"(48.885451692170854, 2.3853928575763583)",75,75119
École maternelle,"(48.892310058953676, 2.383320661416732)",75,75119
Enseignement Secondaire,"(48.89357857402822, 2.3764657013006594)",75,75119
Enseignement Secondaire,"(48.885451692170854, 2.3853928575763583)",75,75119
Enseignement supérieur,"(48.88869578899566, 2.392488427231693)",75,75119
Enseignement Secondaire,"(48.87822228165686, 2.383698814355307)",75,75119
Enseignement Secondaire,"(48.88660482781642, 2.3990749972329106)",75,75119
Enseignement Secondaire,"(48.87747521014166, 2.3856765097521078)",75,75119
Enseignement Secondaire,"(48.88148100686354, 2.374595178840725)",75,75119
École maternelle,"(48.88716555383621, 2.3677273540144146)",75,75119
École maternelle,"(48.88456955280672, 2.3908674478455976)",75,75119
Enseignement supérieur,"(48.88422376364043, 2.3783572791852414)",75,75119
Enseignement supérieur,"(48.88915604545318, 2.3817323909510675)",75,75119
Enseignement Secondaire,"(48.885451692170854, 2.3853928575763583)",75,75119
Enseignement supérieur,"(48.88414136230964, 2.3741064062234085)",75,75119
Enseignement Secondaire,"(48.88134413224829, 2.3745613696133874)",75,75119
Enseignement Secondaire,"(48.87668743625782, 2.3725066635807073)",75,75119
École maternelle,"(48.88043155298717, 2.3713448016642715)",75,75119
Enseignement supérieur,"(48.87936137882569, 2.3754741984991723)",75,75119
Enseignement supérieur,"(48.89346373038076, 2.3831160519803865)",75,75119
École maternelle,"(48.88644201068183, 2.3891149998980667)",75,75119
École maternelle,"(48.878125951448936, 2.388061758433348)",75,75119
École maternelle,"(48.877003607702655, 2.405738557272486)",75,75119
Enseignement supérieur,"(48.87476503465491, 2.3859320735208196)",75,75119
École maternelle,"(48.87324755726073, 2.3797684777957477)",75,75119
Enseignement Secondaire,"(48.888246073544124, 2.374831680730632)",75,75119
Enseignement Secondaire,"(48.87683025501062, 2.3962563494568254)",75,75119
Enseignement supérieur,"(48.88755974625492, 2.3672711697900466)",75,75119
École maternelle,"(48.89046934649703, 2.3731397686789526)",75,75119
Enseignement Secondaire,"(48.88805431311429, 2.370501344034427)",75,75119
Enseignement supérieur,"(48.88626703534247, 2.3876074336981112)",75,75119
Enseignement Secondaire,"(48.881117947440586, 2.377926648475631)",75,75119
École maternelle,"(48.89244598030829, 2.3755354696514877)",75,75119
Enseignement Secondaire,"(48.87668743625782, 2.3725066635807073)",75,75119
Enseignement supérieur,"(48.88913475715791, 2.377277177672972)",75,75119
Enseignement supérieur,"(48.88915604545318, 2.3817323909510675)",75,75119
Enseignement supérieur,"(48.893975557552395, 2.397803329108968)",75,75119
Enseignement supérieur,"(48.889720264005035, 2.3845923860911946)",75,75119
Enseignement supérieur,"(48.89842772072468, 2.3846435885417416)",75,75119
Enseignement supérieur,"(48.88531790102712, 2.3965725012726433)",75,75119
Enseignement Secondaire,"(48.81948059186409, 2.3744522090008786)",75,75119
Enseignement Secondaire,"(48.88730725955008, 2.3814270470507606)",75,75119
Enseignement Secondaire,"(48.88730725955008, 2.3814270470507606)",75,75119
Enseignement supérieur,"(48.881192214097815, 2.388325713852715)",75,75119
Enseignement Secondaire,"(48.88192289527866, 2.3928265193271074)",75,75119
Enseignement supérieur,"(48.88848460469187, 2.3842442296170545)",75,75119
Zone Sports,"(48.89520348788497, 2.3736788091169143)",75,75119
Zone Sports,"(48.8781932238166, 2.395639250156507)",75,75119
Zone Sports,"(48.880639867290895, 2.37816961799769)",75,75119
Zone Sports,"(48.88526805996177, 2.3792584767565765)",75,75119
Zone Sports,"(48.8781932238166, 2.395639250156507)",75,75119
Zone Sports,"(48.874691012828784, 2.379079132294107)",75,75119
Zone Sports,"(48.890794569508685, 2.374968831640215)",75,75119
Zone Sports,"(48.880595356695764, 2.371368731909691)",75,75119
Zone Sports,"(48.89369250937482, 2.3946396360413393)",75,75119
Zone Sports,"(48.8781932238166, 2.395639250156507)",75,75119
Zone Sports,"(48.878885147904974, 2.374519997369512)",75,75119
Zone Sports,"(48.89279549551899, 2.375819055351241)",75,75119
Zone Sports,"(48.875694421354765, 2.3766089105679966)",75,75119
Zone Sports,"(48.88119864165286, 2.378398843844687)",75,75119
Zone Sports,"(48.880184063356474, 2.3769887763208675)",75,75119
Bureau de poste,"(48.88864997712211, 2.373939987282152)",75,75119
Bureau de poste,"(48.8837999965656, 2.3741099909408456)",75,75119
Bureau de poste,"(48.87759993265232, 2.393699992448241)",75,75119
Bureau de poste,"(48.88837993977511, 2.3902399892616466)",75,75119
Bureau de poste,"(48.87696993936585, 2.4050799962749987)",75,75119
Bureau de poste,"(48.87469998156749, 2.38483999336437)",75,75119
Gare,"(48.896538940866655, 2.3734489948051105)",75,75119
Bureau de poste,"(48.89273999469746, 2.37840998978703)",75,75119
Bureau de poste,"(48.89833997310772, 2.3730999948856866)",75,75119
Bureau de poste,"(48.88331994238127, 2.3811699940045)",75,75119
Bureau de poste,"(48.884399914423724, 2.390349989262217)",75,75119
Zone Sports,"(48.892792766501344, 2.3804889961217204)",75,75119
Zone Sports,"(48.89883768821821, 2.3790448437660636)",75,75119
Zone Sports,"(48.89498430276626, 2.3747589529519924)",75,75119
Zone Sports,"(48.895194445342305, 2.3736693703292944)",75,75119
Zone Sports,"(48.89843923924874, 2.3767839542090194)",75,75119
Zone Sports,"(48.89279549551899, 2.375819055351241)",75,75119
Zone Sports,"(48.89164683950829, 2.3973692839592076)",75,75119
Enseignement Secondaire,"(48.89879694458255, 2.379165364581515)",75,75119
Enseignement supérieur,"(48.88913475715791, 2.377277177672972)",75,75119
Enseignement supérieur,"(48.89397722753196, 2.3822411600625086)",75,75119
Enseignement Secondaire,"(48.88896293636873, 2.3886108311627616)",75,75119
École maternelle,"(48.894295862827384, 2.379164480998677)",75,75119
Enseignement supérieur,"(48.89312922819397, 2.376180575364767)",75,75119
Enseignement Secondaire,"(48.87668743625782, 2.3725066635807073)",75,75119
Enseignement Secondaire,"(48.883078330473424, 2.3742732718905204)",75,75119
École maternelle,"(48.881057249682044, 2.378707334212259)",75,75119
École maternelle,"(48.88370236809456, 2.394544405923742)",75,75119
Enseignement Secondaire,"(48.8796596759919, 2.376628259512809)",75,75119
Enseignement supérieur,"(48.86397405203525, 2.3901867953668967)",75,75119
Enseignement supérieur,"(48.89346373038076, 2.3831160519803865)",75,75119
Enseignement supérieur,"(48.88381923472079, 2.3844821225486115)",75,75119
Enseignement Secondaire,"(48.8796596759919, 2.376628259512809)",75,75119
Enseignement Secondaire,"(48.88380621851916, 2.390198648640987)",75,75119
École maternelle,"(48.88982488693825, 2.378729550883947)",75,75119
École maternelle,"(48.895474815406594, 2.375177249325062)",75,75119
Enseignement supérieur,"(48.87487879708039, 2.374209533735675)",75,75119
Enseignement supérieur,"(48.89360642697252, 2.3809675892623305)",75,75119
École maternelle,"(48.894646861425194, 2.3780023244279977)",75,75119
Enseignement Secondaire,"(48.89615188428225, 2.380173504027038)",75,75119
École maternelle,"(48.88776061007581, 2.3702307820896853)",75,75119
École maternelle,"(48.87738761274909, 2.403386283671295)",75,75119
École maternelle,"(48.882699444859185, 2.3757723421988266)",75,75119
École maternelle,"(48.876395565014754, 2.3894564410821846)",75,75119
Enseignement Secondaire,"(48.88151204182749, 2.3958761778429163)",75,75119
Enseignement Secondaire,"(48.87751942165432, 2.385354208382032)",75,75119
Hôtel,"(48.8917833010189, 2.3849416961054715)",75,75119
Hôtel,"(48.8847950182365, 2.3757477673780607)",75,75119
Hôtel,"(48.87532846833114, 2.389008115234974)",75,75119
Bibliothèque,"(48.8851228063998, 2.366974861771302)",75,75119
Bibliothèque,"(48.89275871124177, 2.3791227996863418)",75,75119
Cinéma,"(48.88338452574469, 2.3711272452226737)",75,75119
Zone Sports,"(48.89396695250614, 2.39555980772421)",75,75119
Espace Culturel,"(48.89153868776459, 2.391490203258665)",75,75119
Zone Sports,"(48.89369250937482, 2.3946396360413393)",75,75119
Zone Sports,"(48.892792766501344, 2.3804889961217204)",75,75119
Zone Sports,"(48.87729704382316, 2.4034391328676312)",75,75119
Zone Sports,"(48.883424100257756, 2.3861695107243723)",75,75119
Zone Sports,"(48.879403988833616, 2.370559543092923)",75,75119
Zone Sports,"(48.890794569508685, 2.374968831640215)",75,75119
Zone Sports,"(48.880595356695764, 2.371368731909691)",75,75119
Zone Sports,"(48.89227174512313, 2.384088968738017)",75,75119
Zone Sports,"(48.88979153422655, 2.398619534949507)",75,75119
Hôtel,"(48.88807502746332, 2.3910269113660263)",75,75119
Hôtel,"(48.887215429334226, 2.372936197026567)",75,75119
Zone Sports,"(48.87361188787074, 2.4020579828593456)",75,75120
Zone Sports,"(48.867590259388436, 2.4028427889027344)",75,75120
Zone Sports,"(48.87541345291493, 2.4062543473821307)",75,75120
Zone Sports,"(48.87287247741564, 2.3980786709589004)",75,75120
Zone Sports,"(48.87433416095002, 2.4116997503440705)",75,75120
Zone Sports,"(48.871451943674515, 2.378797364767826)",75,75120
Zone Sports,"(48.86010830605037, 2.412037578246387)",75,75120
Zone Sports,"(48.8557202270963, 2.3977166658721103)",75,75120
Zone Sports,"(48.87433425475005, 2.4117188367058877)",75,75120
Zone Sports,"(48.86974103517027, 2.3941654658051514)",75,75120
Zone Sports,"(48.873629369519556, 2.4019568927877577)",75,75120
Zone Sports,"(48.86652444773402, 2.3929910025540506)",75,75120
Zone Sports,"(48.857993531863706, 2.411769769705095)",75,75120
Zone Sports,"(48.86679346945809, 2.403568961207681)",75,75120
Zone Sports,"(48.85274956685949, 2.400739675398012)",75,75120
Enseignement Secondaire,"(48.87566574389298, 2.4058069954639665)",75,75120
Enseignement Secondaire,"(48.869960412977186, 2.389375091222037)",75,75120
Enseignement Secondaire,"(48.858046009407424, 2.397373573217029)",75,75120
Enseignement Secondaire,"(48.85091661996099, 2.4064994023345774)",75,75120
Enseignement Secondaire,"(48.873956977805975, 2.3868959667029572)",75,75120
Enseignement Secondaire,"(48.856456561163576, 2.401974097028714)",75,75120
Enseignement Secondaire,"(48.84781880926648, 2.406954392430154)",75,75120
Enseignement Secondaire,"(48.84767180199772, 2.408324206351572)",75,75120
École maternelle,"(48.866016061674515, 2.3938270980998855)",75,75120
École maternelle,"(48.864337187876835, 2.400651365593067)",75,75120
École maternelle,"(48.87041930704075, 2.38766014883267)",75,75120
École maternelle,"(48.8564296280953, 2.4106848242304304)",75,75120
École maternelle,"(48.86400117568982, 2.3916286583383974)",75,75120
École maternelle,"(48.87451761839172, 2.389605250319452)",75,75120
École maternelle,"(48.858713853573754, 2.4001640469394574)",75,75120
École maternelle,"(48.86637176878578, 2.411398439069635)",75,75120
École maternelle,"(48.868892308933326, 2.387323654638258)",75,75120
École maternelle,"(48.850607787571214, 2.4128070786583513)",75,75120
École maternelle,"(48.867250193870845, 2.384184421577371)",75,75120
École maternelle,"(48.871340617530834, 2.4092114386728625)",75,75120
École maternelle,"(48.85565671324632, 2.396712942439071)",75,75120
École maternelle,"(48.85515786849487, 2.405214954909963)",75,75120
École maternelle,"(48.86898532123868, 2.3939343231424415)",75,75120
École maternelle,"(48.87326024707776, 2.3991839655013676)",75,75120
École maternelle,"(48.85951160805787, 2.4070284734106)",75,75120
École maternelle,"(48.867551083418746, 2.403102248054622)",75,75120
Enseignement Secondaire,"(48.86806583912725, 2.4111584550272522)",75,75120
Enseignement Secondaire,"(48.84767180199772, 2.408324206351572)",75,75120
École maternelle,"(48.86796574504063, 2.4034764722340105)",75,75120
École maternelle,"(48.85722023366389, 2.4070600027844353)",75,75120
École maternelle,"(48.873075688773056, 2.39379402031309)",75,75120
École maternelle,"(48.85481943908146, 2.407697891889296)",75,75120
Enseignement supérieur,"(48.86050442147082, 2.4068345282199703)",75,75120
Enseignement supérieur,"(48.85325225885444, 2.4083208052812304)",75,75120
École maternelle,"(48.857548965338125, 2.4004759437663497)",75,75120
École maternelle,"(48.85925589895507, 2.406787407896352)",75,75120
École maternelle,"(48.87041100805676, 2.382194824508379)",75,75120
École maternelle,"(48.85644973143986, 2.4002500808143603)",75,75120
École maternelle,"(48.86699361819123, 2.3893989621403953)",75,75120
Enseignement Secondaire,"(48.863357274301215, 2.4021634136264125)",75,75120
Enseignement Secondaire,"(48.856099439357926, 2.3964052498593698)",75,75120
École maternelle,"(48.87017999945698, 2.3995371384066577)",75,75120
Enseignement Secondaire,"(48.85684940379126, 2.4111884491790505)",75,75120
Enseignement Secondaire,"(48.86109298888713, 2.4047410106396176)",75,75120
Enseignement Secondaire,"(48.87239377471396, 2.3879191481215827)",75,75120
Enseignement Secondaire,"(48.870922394362736, 2.3942703327187895)",75,75120
Enseignement supérieur,"(48.857133284819966, 2.398110576306519)",75,75120
Enseignement Secondaire,"(48.86709003926949, 2.3880278152860845)",75,75120
Enseignement supérieur,"(48.856792806938586, 2.405019110548574)",75,75120
Enseignement supérieur,"(48.88643240807845, 2.3626018870814787)",75,75120
Enseignement supérieur,"(48.85843332527107, 2.4052225409236154)",75,75120
Enseignement supérieur,"(48.86688683158086, 2.3977879507493287)",75,75120
Enseignement supérieur,"(48.8657227059342, 2.4007581097381756)",75,75120
Enseignement supérieur,"(48.863357274301215, 2.4021634136264125)",75,75120
Enseignement Secondaire,"(48.86552796248055, 2.384884997432624)",75,75120
Enseignement supérieur,"(48.854230346236285, 2.400470515707994)",75,75120
Enseignement Secondaire,"(48.86636460924738, 2.3847606110544897)",75,75120
Enseignement supérieur,"(48.870665820998866, 2.380686724357225)",75,75120
Enseignement supérieur,"(48.8637886104001, 2.403355276461971)",75,75120
Enseignement supérieur,"(48.86595268453422, 2.3844055987203903)",75,75120
Enseignement supérieur,"(48.88520792644268, 2.350792411696958)",75,75120
Enseignement supérieur,"(48.86888089919144, 2.3919642829743286)",75,75120
Enseignement supérieur,"(48.871858039873004, 2.392739344896891)",75,75120
Enseignement supérieur,"(48.85249943389046, 2.3991030826054494)",75,75120
Enseignement supérieur,"(48.868629750718576, 2.4046194419859708)",75,75120
Enseignement supérieur,"(48.86933000275478, 2.39220715381355)",75,75120
Enseignement supérieur,"(48.85130808048355, 2.398802017047075)",75,75120
Enseignement supérieur,"(48.87205514226725, 2.3908215680662424)",75,75120
Enseignement supérieur,"(48.867630912118265, 2.3872212539837636)",75,75120
Enseignement supérieur,"(48.869584734791275, 2.393136655108877)",75,75120
Enseignement supérieur,"(48.867691982459874, 2.399447218039668)",75,75120
École maternelle,"(48.86381358820856, 2.398642707730554)",75,75120
Enseignement supérieur,"(48.86426427375033, 2.3896054324678695)",75,75120
Enseignement Secondaire,"(48.87239377471396, 2.3879191481215827)",75,75120
Hôtel,"(48.8650351794552, 2.397626694223667)",75,75120
Hôtel,"(48.864501593935934, 2.4062096853975556)",75,75120
Hôtel,"(48.868219795582185, 2.4010429266927638)",75,75120
Hôtel,"(48.86538474304952, 2.3950749154524678)",75,75120
Hôtel,"(48.84866173927371, 2.407910011534332)",75,75120
Hôtel,"(48.85163949798411, 2.400685664443606)",75,75120
Hôtel,"(48.87425577288428, 2.3878168268457323)",75,75120
Hôtel,"(48.85548446502143, 2.4098555625154003)",75,75120
Hôtel,"(48.851442438921765, 2.398872694779592)",75,75120
Hôtel,"(48.87177461770951, 2.3926046668571384)",75,75120
Bibliothèque,"(48.849253778179204, 2.412158685731863)",75,75120
Cinéma,"(48.877528427034285, 2.4094399840278804)",75,75120
Bibliothèque,"(48.85340041741124, 2.4014027079538596)",75,75120
Bibliothèque,"(48.87175480513435, 2.408401018709312)",75,75120
Bibliothèque,"(48.87201783978215, 2.3998158840440413)",75,75120
Zone Sports,"(48.85889896325567, 2.4130094028935836)",75,75120
Zone Sports,"(48.85571167311632, 2.397803990461997)",75,75120
Zone Sports,"(48.86124549782288, 2.405569362883329)",75,75120
Zone Sports,"(48.86446401053976, 2.3892691248749958)",75,75120
Zone Sports,"(48.874325168134604, 2.4116998519178)",75,75120
Zone Sports,"(48.852758505239635, 2.4007286700096424)",75,75120
Zone Sports,"(48.85700399060494, 2.402639740730283)",75,75120
Bibliothèque,"(48.87015407945971, 2.385218903639636)",75,75120
Cinéma,"(48.86462744783791, 2.3995295741594154)",75,75120
Zone Sports,"(48.85512950441221, 2.4072923160869255)",75,75120
Zone Sports,"(48.860951023014735, 2.4133270419500774)",75,75120
Zone Sports,"(48.87289515144715, 2.391888791993444)",75,75120
Zone Sports,"(48.87056461567356, 2.3951906246470664)",75,75120
Zone Sports,"(48.857615782683524, 2.3990945052472417)",75,75120
Zone Sports,"(48.86280578701861, 2.411926712774123)",75,75120
Zone Sports,"(48.85529254033324, 2.412999604342105)",75,75120
Zone Sports,"(48.85659482338033, 2.410809707654545)",75,75120
Zone Sports,"(48.869731773227315, 2.3941124060332553)",75,75120
Zone Sports,"(48.87281835599065, 2.3980465760109224)",75,75120
Zone Sports,"(48.8720620731353, 2.392539283288837)",75,75120
Zone Sports,"(48.86040259401751, 2.411529938724346)",75,75120
Zone Sports,"(48.87289880683233, 2.3908389680267925)",75,75120
Zone Sports,"(48.873048368549995, 2.3919538076268996)",75,75120
Zone Sports,"(48.86679346945809, 2.403568961207681)",75,75120
Zone Sports,"(48.86687304649443, 2.3979080711612655)",75,75120
Zone Sports,"(48.8739229728147, 2.388863723738396)",75,75120
Zone Sports,"(48.85329217472561, 2.3977542706001254)",75,75120
Zone Sports,"(48.85203151269966, 2.408254261141154)",75,75120
Hôtel,"(48.84866173927371, 2.407910011534332)",75,75120
Hôtel,"(48.87323533927209, 2.3828856789232433)",75,75120
Hôtel,"(48.854350524651394, 2.398164526595625)",75,75120
Hôtel,"(48.86683312567047, 2.3837040546839363)",75,75120
Hôtel,"(48.86835533751951, 2.404054110786703)",75,75120
Hôtel,"(48.87425729781754, 2.405244987513194)",75,75120
Hôtel,"(48.86409698695845, 2.397948333990811)",75,75120
Hôtel,"(48.865390030533085, 2.3982646370206897)",75,75120
Hôtel,"(48.85508450863503, 2.4094693536386327)",75,75120
Hôtel,"(48.85133601053694, 2.415934641346475)",75,75120
Zone Sports,"(48.873647464120175, 2.40197849895582)",75,75120
Zone Sports,"(48.86577289102642, 2.3973196307773788)",75,75120
Zone Sports,"(48.874857940939584, 2.412141029694646)",75,75120
Zone Sports,"(48.85607402211591, 2.407333362370758)",75,75120
Zone Sports,"(48.85173183275589, 2.413144650735636)",75,75120
Zone Sports,"(48.86959292651647, 2.4113443185957504)",75,75120
Zone Sports,"(48.86758998053347, 2.402786900412509)",75,75120
Zone Sports,"(48.85756434796682, 2.4122789060215504)",75,75120
Zone Sports,"(48.8718093387104, 2.403082080526046)",75,75120
Zone Sports,"(48.8551205338814, 2.4036766834347607)",75,75120
Zone Sports,"(48.86862373155886, 2.3919727377437168)",75,75120
Bibliothèque,"(48.85983086011297, 2.4032261350363817)",75,75120
Bibliothèque,"(48.86595715743658, 2.392851753518174)",75,75120
Zone Sports,"(48.84918285890554, 2.4087172313488465)",75,75120
Zone Sports,"(48.85530478620587, 2.399159318016781)",75,75120
Hôtel,"(48.85333540689695, 2.4102251088162685)",75,75120
Enseignement supérieur,"(48.869584734791275, 2.393136655108877)",75,75120
Enseignement supérieur,"(48.85453219033657, 2.403101471153111)",75,75120
Enseignement Secondaire,"(48.86552796248055, 2.384884997432624)",75,75120
Enseignement supérieur,"(48.86336961854787, 2.3873545263722913)",75,75120
Enseignement supérieur,"(48.85838109444453, 2.4028611088241534)",75,75120
Enseignement Secondaire,"(48.86619462083677, 2.3935687431491326)",75,75120
Enseignement Secondaire,"(48.871465781863094, 2.397872706357162)",75,75120
Enseignement Secondaire,"(48.863357274301215, 2.4021634136264125)",75,75120
Enseignement Secondaire,"(48.85897791596557, 2.404958719570503)",75,75120
Hôtel,"(48.86750144856844, 2.3966112110329676)",75,75120
Enseignement Secondaire,"(48.86998814992023, 2.402714417092762)",75,75120
Enseignement Secondaire,"(48.84781880926648, 2.406954392430154)",75,75120
Hôtel,"(48.86716383704863, 2.3838310096150783)",75,75120
Hôtel,"(48.86775327078784, 2.3828547889770633)",75,75120
École maternelle,"(48.87201585720583, 2.380538429513118)",75,75120
École maternelle,"(48.87298338729657, 2.3938591722085127)",75,75120
École maternelle,"(48.85098294201812, 2.407178672637161)",75,75120
École maternelle,"(48.850454849043984, 2.3997480797827184)",75,75120
École maternelle,"(48.86553456991316, 2.386873770338435)",75,75120
Enseignement Secondaire,"(48.868739963079896, 2.3867269823415036)",75,75120
Zone Sports,"(48.84891517018839, 2.4001092210843065)",75,75120
Zone Sports,"(48.87395004865236, 2.388882493370478)",75,75120
Zone Sports,"(48.85366292658256, 2.4053505870218306)",75,75120
Zone Sports,"(48.85162808440671, 2.4139962019374193)",75,75120
Hôtel,"(48.85257339088129, 2.40598950843627)",75,75120
Zone Sports,"(48.871390210644165, 2.3790325910929973)",75,75120
Zone Sports,"(48.84759763459012, 2.408239199069609)",75,75120
Zone Sports,"(48.85599373779822, 2.4129399142671915)",75,75120
Bureau de poste,"(48.86519998151967, 2.3980999963220215)",75,75120
Bureau de poste,"(48.8684999224797, 2.3956899985223723)",75,75120
Bureau de poste,"(48.867799935202335, 2.383899989418641)",75,75120
Bureau de poste,"(48.85869991715245, 2.4027900009249996)",75,75120
Bureau de poste,"(48.85208993079664, 2.401340000508361)",75,75120
Bureau de poste,"(48.8560999310677, 2.408479997823195)",75,75120
Bureau de poste,"(48.87278996763261, 2.3992699913047515)",75,75120
Bureau de poste,"(48.8692399789862, 2.4087799909140424)",75,75120
Bureau de poste,"(48.864699937041046, 2.4059999962671585)",75,75120
Zone Sports,"(48.87392303545574, 2.3888759934186026)",75,75120
Zone Sports,"(48.86602381307036, 2.3865231293271334)",75,75120
Zone Sports,"(48.8714529410734, 2.378989580451069)",75,75120
Zone Sports,"(48.861699852840815, 2.4119787249448064)",75,75120
Zone Sports,"(48.85985691239235, 2.4121235587876826)",75,75120
Gare,"(44.82589992826241, -0.5560000014087514)",33,33063
Gare,"(44.842949929349395, -0.6275299966126473)",33,33063
Zone Sports,"(44.83384731795619, -0.5929203793087802)",33,33063
Espace Culturel,"(44.84275248234868, -0.5756081878205064)",33,33063
Zone Sports,"(44.89844550475526, -0.5673609554481365)",33,33063
Espace Culturel,"(44.848026597289106, -0.579744874806559)",33,33063
Espace Culturel,"(44.83884742636373, -0.580220720898315)",33,33063
Espace Culturel,"(44.845113402302616, -0.6002020122071371)",33,33063
Espace Culturel,"(44.845113402302616, -0.6002020122071371)",33,33063
Espace Culturel,"(44.838214681841606, -0.5765858802570797)",33,33063
Espace Culturel,"(44.827380529592084, -0.5629024000591442)",33,33063
Zone Sports,"(44.89844550475526, -0.5673609554481365)",33,33063
Zone Sports,"(44.898827048963184, -0.5695104804330715)",33,33063
Bibliothèque,"(44.83253886291389, -0.610452257588049)",33,33063
Bibliothèque,"(44.82127182909815, -0.5507684589679416)",33,33063
Zone Sports,"(44.90075248364019, -0.5676497272701574)",33,33063
Zone Sports,"(44.85261335338462, -0.5845099807537422)",33,33063
Bibliothèque,"(44.87307058222179, -0.5728188893269683)",33,33063
Bibliothèque,"(44.83511024893544, -0.5867592436186858)",33,33063
Bibliothèque,"(44.87321902770894, -0.5462748918422962)",33,33063
Bibliothèque,"(44.856417958015605, -0.5730157933279274)",33,33063
Zone Sports,"(44.841043984531915, -0.5891600964541706)",33,33063
Zone Sports,"(44.84883984461104, -0.6265699779405103)",33,33063
Zone Sports,"(44.85851454193289, -0.5792708604262332)",33,33063
Zone Sports,"(44.84290970985253, -0.6066600384193508)",33,33063
Cinéma,"(44.84056902568794, -0.5820037560631516)",33,33063
Cinéma,"(44.84195691572987, -0.5615784683202605)",33,33063
Espace Culturel,"(44.83169661021346, -0.5597195209692108)",33,33063
Zone Sports,"(44.839942488044926, -0.6050595231488431)",33,33063
Zone Sports,"(44.86037514087214, -0.5606605218442076)",33,33063
Zone Sports,"(44.83765963641456, -0.5879101262952144)",33,33063
Zone Sports,"(44.829247027804925, -0.5983202208541508)",33,33063
Zone Sports,"(44.84730137493508, -0.5907498097836047)",33,33063
Zone Sports,"(44.84265715443054, -0.6262909206014836)",33,33063
Zone Sports,"(44.8562529273441, -0.6225696693886748)",33,33063
Zone Sports,"(44.8388556113847, -0.5473698722615878)",33,33063
Zone Sports,"(44.8274069921052, -0.5629202894489121)",33,33063
Zone Sports,"(44.85128848312801, -0.6158901138019096)",33,33063
Zone Sports,"(44.8399886275871, -0.5903010969693472)",33,33063
Zone Sports,"(44.84232385994828, -0.5448806876003036)",33,33063
Zone Sports,"(44.85743182040831, -0.6229004609816301)",33,33063
Zone Sports,"(44.83928795601681, -0.5558207216012987)",33,33063
Zone Sports,"(44.830565987543224, -0.5658601935239489)",33,33063
Zone Sports,"(44.843959345133406, -0.6272605714017223)",33,33063
Zone Sports,"(44.84335566742461, -0.6051406260450786)",33,33063
Zone Sports,"(44.85343968216553, -0.6325297350170315)",33,33063
Zone Sports,"(44.81745977217343, -0.5751603596346704)",33,33063
Zone Sports,"(44.840422201865216, -0.5782795383203562)",33,33063
Zone Sports,"(44.83174423272891, -0.5852206818129883)",33,33063
Zone Sports,"(44.840475820485366, -0.5749400251653117)",33,33063
Zone Sports,"(44.888128113292844, -0.5476104444563655)",33,33063
Zone Sports,"(44.89734289868279, -0.5612804279164046)",33,33063
Zone Sports,"(44.836009524166634, -0.5725808917155215)",33,33063
Zone Sports,"(44.83765546794714, -0.5877603909571544)",33,33063
Zone Sports,"(44.85209402882614, -0.5690307757822219)",33,33063
Zone Sports,"(44.839664342381305, -0.5542003738809061)",33,33063
Zone Sports,"(44.827021419795024, -0.5634201269873084)",33,33063
Zone Sports,"(44.861133122014124, -0.5821902483936975)",33,33063
Zone Sports,"(44.848005996665705, -0.5402302420317486)",33,33063
Cinéma,"(44.83920793991395, -0.572425433783591)",33,33063
Bibliothèque,"(44.83077594245255, -0.566898137539608)",33,33063
Zone Sports,"(44.855038193828236, -0.6216803204222013)",33,33063
Espace Culturel,"(44.84856114785855, -0.5722102376077832)",33,33063
Hôtel,"(44.843048972250756, -0.5738472205762852)",33,33063
Hôtel,"(44.829780543850994, -0.5594450621106076)",33,33063
Hôtel,"(44.85894487076707, -0.5694106835939587)",33,33063
Hôtel,"(44.829532586783266, -0.5556057119457322)",33,33063
Hôtel,"(44.8897639694738, -0.5654898966680085)",33,33063
Hôtel,"(44.84136914797579, -0.5711016269057454)",33,33063
Hôtel,"(44.83595274173415, -0.5836983828001574)",33,33063
Hôtel,"(44.84231473803489, -0.5786737920639043)",33,33063
Hôtel,"(44.84238281925803, -0.5782955626638223)",33,33063
Hôtel,"(44.89086929856254, -0.5647288140838945)",33,33063
Hôtel,"(44.839471734817785, -0.5800278366011759)",33,33063
Hôtel,"(44.836147032393015, -0.5830128606691003)",33,33063
Hôtel,"(44.84818921729056, -0.6025599130272768)",33,33063
Hôtel,"(44.84463554661679, -0.5763216396704147)",33,33063
Hôtel,"(44.84229720781661, -0.5758892989989305)",33,33063
Hôtel,"(44.84476776615118, -0.5790708691408007)",33,33063
Hôtel,"(44.84405028875587, -0.5748980727126689)",33,33063
Hôtel,"(44.8434024388542, -0.5731704461970436)",33,33063
Hôtel,"(44.82825388797321, -0.5568146265046033)",33,33063
Hôtel,"(44.836013568044045, -0.5834894687452712)",33,33063
